"","MT$time_ms","MT$y_index_left","hand"
"29714",594280,-1338.11288,"left"
"29715",594300,-1337.98864,"left"
"29716",594320,-1338.03576,"left"
"29717",594340,-1338.38784,"left"
"29718",594360,-1339.05856,"left"
"29719",594380,-1339.95776,"left"
"29720",594400,-1340.95648,"left"
"29721",594420,-1341.93472,"left"
"29722",594440,-1342.70528,"left"
"29723",594460,-1343.22696,"left"
"29724",594480,-1343.53576,"left"
"29725",594500,-1343.70376,"left"
"29726",594520,-1343.82136,"left"
"29727",594540,-1343.97352,"left"
"29728",594560,-1344.16136,"left"
"29729",594580,-1344.36088,"left"
"29730",594600,-1344.52944,"left"
"29731",594620,-1344.60184,"left"
"29732",594640,-1344.5544,"left"
"29733",594660,-1344.41768,"left"
"29734",594680,-1344.22504,"left"
"29735",594700,-1344.006,"left"
"29736",594720,-1343.81552,"left"
"29737",594740,-1343.68688,"left"
"29738",594760,-1343.61528,"left"
"29739",594780,-1343.60064,"left"
"29740",594800,-1343.65928,"left"
"29741",594820,-1343.75568,"left"
"29742",594840,-1343.86728,"left"
"29743",594860,-1343.96344,"left"
"29744",594880,-1344.02592,"left"
"29745",594900,-1344.00072,"left"
"29746",594920,-1343.91624,"left"
"29747",594940,-1343.7736,"left"
"29748",594960,-1343.60752,"left"
"29749",594980,-1343.41104,"left"
"29750",595000,-1343.24536,"left"
"29751",595020,-1343.0832,"left"
"29752",595040,-1342.91752,"left"
"29753",595060,-1342.73208,"left"
"29754",595080,-1342.5476,"left"
"29755",595100,-1342.32112,"left"
"29756",595120,-1342.06832,"left"
"29757",595140,-1341.80416,"left"
"29758",595160,-1341.51944,"left"
"29759",595180,-1341.198,"left"
"29760",595200,-1340.84592,"left"
"29761",595220,-1340.45456,"left"
"29762",595240,-1340.04192,"left"
"29763",595260,-1339.638,"left"
"29764",595280,-1339.30536,"left"
"29765",595300,-1339.07456,"left"
"29766",595320,-1338.99256,"left"
"29767",595340,-1339.03568,"left"
"29768",595360,-1339.21384,"left"
"29769",595380,-1339.45792,"left"
"29770",595400,-1339.76544,"left"
"29771",595420,-1340.0832,"left"
"29772",595440,-1340.42184,"left"
"29773",595460,-1340.75672,"left"
"29774",595480,-1341.0864,"left"
"29775",595500,-1341.3756,"left"
"29776",595520,-1341.63032,"left"
"29777",595540,-1341.8192,"left"
"29778",595560,-1341.90248,"left"
"29779",595580,-1341.90632,"left"
"29780",595600,-1341.84288,"left"
"29781",595620,-1341.71624,"left"
"29782",595640,-1341.5796,"left"
"29783",595660,-1341.51064,"left"
"29784",595680,-1341.51976,"left"
"29785",595700,-1341.62392,"left"
"29786",595720,-1341.8544,"left"
"29787",595740,-1342.17472,"left"
"29788",595760,-1342.58024,"left"
"29789",595780,-1343.09032,"left"
"29790",595800,-1343.73192,"left"
"29791",595820,-1344.4984,"left"
"29792",595840,-1345.44424,"left"
"29793",595860,-1346.49072,"left"
"29794",595880,-1347.56712,"left"
"29795",595900,-1348.616,"left"
"29796",595920,-1349.60856,"left"
"29797",595940,-1350.46248,"left"
"29798",595960,-1351.2316,"left"
"29799",595980,-1351.93336,"left"
"29800",596000,-1352.54808,"left"
"29801",596020,-1353.0188,"left"
"29802",596040,-1353.32672,"left"
"29803",596060,-1353.4276,"left"
"29804",596080,-1353.32232,"left"
"29805",596100,-1353.04568,"left"
"29806",596120,-1352.67552,"left"
"29807",596140,-1352.29696,"left"
"29808",596160,-1351.95952,"left"
"29809",596180,-1351.69272,"left"
"29810",596200,-1351.5056,"left"
"29811",596220,-1351.39,"left"
"29812",596240,-1351.30776,"left"
"29813",596260,-1351.2388,"left"
"29814",596280,-1351.1644,"left"
"29815",596300,-1351.07552,"left"
"29816",596320,-1350.97256,"left"
"29817",596340,-1350.85896,"left"
"29818",596360,-1350.74832,"left"
"29819",596380,-1350.6408,"left"
"29820",596400,-1350.54216,"left"
"29821",596420,-1350.45008,"left"
"29822",596440,-1350.37048,"left"
"29823",596460,-1350.29336,"left"
"29824",596480,-1350.2276,"left"
"29825",596500,-1350.17672,"left"
"29826",596520,-1350.13664,"left"
"29827",596540,-1350.1116,"left"
"29828",596560,-1350.11056,"left"
"29829",596580,-1350.1492,"left"
"29830",596600,-1350.22368,"left"
"29831",596620,-1350.34752,"left"
"29832",596640,-1350.52752,"left"
"29833",596660,-1350.76144,"left"
"29834",596680,-1350.99464,"left"
"29835",596700,-1351.23112,"left"
"29836",596720,-1351.44816,"left"
"29837",596740,-1351.61336,"left"
"29838",596760,-1351.71816,"left"
"29839",596780,-1351.81744,"left"
"29840",596800,-1351.88944,"left"
"29841",596820,-1351.94256,"left"
"29842",596840,-1351.988,"left"
"29843",596860,-1352.01616,"left"
"29844",596880,-1352.01448,"left"
"29845",596900,-1352.01024,"left"
"29846",596920,-1352.00528,"left"
"29847",596940,-1352.01936,"left"
"29848",596960,-1352.07648,"left"
"29849",596980,-1352.1676,"left"
"29850",597000,-1352.26584,"left"
"29851",597020,-1352.36216,"left"
"29852",597040,-1352.43648,"left"
"29853",597060,-1352.46752,"left"
"29854",597080,-1352.4276,"left"
"29855",597100,-1352.32984,"left"
"29856",597120,-1352.18416,"left"
"29857",597140,-1351.99528,"left"
"29858",597160,-1351.77104,"left"
"29859",597180,-1351.54872,"left"
"29860",597200,-1351.31544,"left"
"29861",597220,-1351.0428,"left"
"29862",597240,-1350.71552,"left"
"29863",597260,-1350.31424,"left"
"29864",597280,-1349.81096,"left"
"29865",597300,-1349.22296,"left"
"29866",597320,-1348.58968,"left"
"29867",597340,-1347.91136,"left"
"29868",597360,-1347.20832,"left"
"29869",597380,-1346.51344,"left"
"29870",597400,-1345.818,"left"
"29871",597420,-1345.07832,"left"
"29872",597440,-1344.30288,"left"
"29873",597460,-1343.46752,"left"
"29874",597480,-1342.52896,"left"
"29875",597500,-1341.51976,"left"
"29876",597520,-1340.55968,"left"
"29877",597540,-1339.72624,"left"
"29878",597560,-1339.15424,"left"
"29879",597580,-1338.96464,"left"
"29880",597600,-1339.12864,"left"
"29881",597620,-1339.52192,"left"
"29882",597640,-1340.08224,"left"
"29883",597660,-1340.64096,"left"
"29884",597680,-1341.04568,"left"
"29885",597700,-1341.31904,"left"
"29886",597720,-1341.49496,"left"
"29887",597740,-1341.56232,"left"
"29888",597760,-1341.6092,"left"
"29889",597780,-1341.74152,"left"
"29890",597800,-1341.8944,"left"
"29891",597820,-1342.07432,"left"
"29892",597840,-1342.24168,"left"
"29893",597860,-1342.34968,"left"
"29894",597880,-1342.31784,"left"
"29895",597900,-1342.23792,"left"
"29896",597920,-1342.1068,"left"
"29897",597940,-1342.01656,"left"
"29898",597960,-1341.9872,"left"
"29899",597980,-1342.04808,"left"
"29900",598000,-1342.12232,"left"
"29901",598020,-1342.19432,"left"
"29902",598040,-1342.18552,"left"
"29903",598060,-1342.07664,"left"
"29904",598080,-1341.90112,"left"
"29905",598100,-1341.68264,"left"
"29906",598120,-1341.45032,"left"
"29907",598140,-1341.22112,"left"
"29908",598160,-1341.00576,"left"
"29909",598180,-1340.74176,"left"
"29910",598200,-1340.43472,"left"
"29911",598220,-1340.02216,"left"
"29912",598240,-1339.53856,"left"
"29913",598260,-1339.0304,"left"
"29914",598280,-1338.55936,"left"
"29915",598300,-1338.158,"left"
"29916",598320,-1337.95728,"left"
"29917",598340,-1337.93672,"left"
"29918",598360,-1338.04672,"left"
"29919",598380,-1338.26792,"left"
"29920",598400,-1338.55408,"left"
"29921",598420,-1338.74704,"left"
"29922",598440,-1338.85376,"left"
"29923",598460,-1338.87536,"left"
"29924",598480,-1338.80272,"left"
"29925",598500,-1338.64136,"left"
"29926",598520,-1338.5408,"left"
"29927",598540,-1338.49216,"left"
"29928",598560,-1338.48304,"left"
"29929",598580,-1338.50048,"left"
"29930",598600,-1338.55864,"left"
"29931",598620,-1338.53744,"left"
"29932",598640,-1338.43496,"left"
"29933",598660,-1338.32792,"left"
"29934",598680,-1338.21896,"left"
"29935",598700,-1338.09952,"left"
"29936",598720,-1337.9912,"left"
"29937",598740,-1337.92184,"left"
"29938",598760,-1337.75296,"left"
"29939",598780,-1337.51832,"left"
"29940",598800,-1337.1964,"left"
"29941",598820,-1336.81664,"left"
"29942",598840,-1336.28024,"left"
"29943",598860,-1335.7136,"left"
"29944",598880,-1335.07288,"left"
"29945",598900,-1334.40416,"left"
"29946",598920,-1333.76176,"left"
"29947",598940,-1333.28712,"left"
"29948",598960,-1332.97312,"left"
"29949",598980,-1332.9028,"left"
"29950",599000,-1333.07832,"left"
"29951",599020,-1333.4244,"left"
"29952",599040,-1333.89064,"left"
"29953",599060,-1334.43344,"left"
"29954",599080,-1334.97768,"left"
"29955",599100,-1335.50928,"left"
"29956",599120,-1336.03688,"left"
"29957",599140,-1336.52528,"left"
"29958",599160,-1336.95368,"left"
"29959",599180,-1337.31624,"left"
"29960",599200,-1337.55944,"left"
"29961",599220,-1337.6776,"left"
"29962",599240,-1337.69432,"left"
"29963",599260,-1337.66808,"left"
"29964",599280,-1337.61248,"left"
"29965",599300,-1337.60128,"left"
"29966",599320,-1337.64232,"left"
"29967",599340,-1337.712,"left"
"29968",599360,-1337.7604,"left"
"29969",599380,-1337.79672,"left"
"29970",599400,-1337.76864,"left"
"29971",599420,-1337.67904,"left"
"29972",599440,-1337.53688,"left"
"29973",599460,-1337.318,"left"
"29974",599480,-1337.00944,"left"
"29975",599500,-1336.62816,"left"
"29976",599520,-1336.16616,"left"
"29977",599540,-1335.63464,"left"
"29978",599560,-1335.12088,"left"
"29979",599580,-1334.64648,"left"
"29980",599600,-1334.22472,"left"
"29981",599620,-1333.8756,"left"
"29982",599640,-1333.62392,"left"
"29983",599660,-1333.43656,"left"
"29984",599680,-1333.30976,"left"
"29985",599700,-1333.24368,"left"
"29986",599720,-1333.23712,"left"
"29987",599740,-1333.2488,"left"
"29988",599760,-1333.26008,"left"
"29989",599780,-1333.29088,"left"
"29990",599800,-1333.344,"left"
"29991",599820,-1333.41704,"left"
"29992",599840,-1333.54312,"left"
"29993",599860,-1333.72808,"left"
"29994",599880,-1333.87704,"left"
"29995",599900,-1333.96352,"left"
"29996",599920,-1333.958,"left"
"29997",599940,-1333.818,"left"
"29998",599960,-1333.51192,"left"
"29999",599980,-1333.1084,"left"
"30000",6e+05,-1332.576,"left"
"30001",600020,-1331.90256,"left"
"30002",600040,-1331.09024,"left"
"30003",600060,-1330.1868,"left"
"30004",600080,-1329.23816,"left"
"30005",600100,-1328.3436,"left"
"30006",600120,-1327.75792,"left"
"30007",600140,-1327.46984,"left"
"30008",600160,-1327.29528,"left"
"30009",600180,-1326.78136,"left"
"30010",600200,-1325.32992,"left"
"30011",600220,-1321.78472,"left"
"30012",600240,-1316.01696,"left"
"30013",600260,-1307.87784,"left"
"30014",600280,-1297.51648,"left"
"30015",600300,-1284.35408,"left"
"30016",600320,-1269.7288,"left"
"30017",600340,-1252.22976,"left"
"30018",600360,-1232.2784,"left"
"30019",600380,-1211.15272,"left"
"30020",600400,-1193.2984,"left"
"30021",600420,-1177.42592,"left"
"30022",600440,-1166.77568,"left"
"30023",600460,-1162.46384,"left"
"30024",600480,-1163.50144,"left"
"30025",600500,-1163.26592,"left"
"30026",600520,-1163.91904,"left"
"30027",600540,-1163.95504,"left"
"30028",600560,-1159.44888,"left"
"30029",600580,-1148.0748,"left"
"30030",600600,-1134.79304,"left"
"30031",600620,-1118.30472,"left"
"30032",600640,-1098.40792,"left"
"30033",600660,-1079.67392,"left"
"30034",600680,-1066.29704,"left"
"30035",600700,-1055.858328,"left"
"30036",600720,-1047.659328,"left"
"30037",600740,-1041.80956,"left"
"30038",600760,-1036.505584,"left"
"30039",600780,-1029.84036,"left"
"30040",600800,-1024.096184,"left"
"30041",600820,-1021.469384,"left"
"30042",600840,-1021.85476,"left"
"30043",600860,-1025.193112,"left"
"30044",600880,-1031.52652,"left"
"30045",600900,-1038.588288,"left"
"30046",600920,-1044.172088,"left"
"30047",600940,-1050.30672,"left"
"30048",600960,-1058.933544,"left"
"30049",600980,-1069.96864,"left"
"30050",601000,-1086.13104,"left"
"30051",601020,-1107.97112,"left"
"30052",601040,-1129.49464,"left"
"30053",601060,-1144.79048,"left"
"30054",601080,-1153.94072,"left"
"30055",601100,-1150.95728,"left"
"30056",601120,-1136.34584,"left"
"30057",601140,-1116.0876,"left"
"30058",601160,-1096.1484,"left"
"30059",601180,-1076.47128,"left"
"30060",601200,-1063.08536,"left"
"30061",601220,-1055.53136,"left"
"30062",601240,-1051.86456,"left"
"30063",601260,-1050.10816,"left"
"30064",601280,-1050.32056,"left"
"30065",601300,-1050.51016,"left"
"30066",601320,-1050.81056,"left"
"30067",601340,-1051.1764,"left"
"30068",601360,-1051.55656,"left"
"30069",601380,-1051.66192,"left"
"30070",601400,-1050.72564,"left"
"30071",601420,-1048.72708,"left"
"30072",601440,-1044.682632,"left"
"30073",601460,-1038.608776,"left"
"30074",601480,-1030.207688,"left"
"30075",601500,-1020.665944,"left"
"30076",601520,-1009.308696,"left"
"30077",601540,-998.137064,"left"
"30078",601560,-986.4342,"left"
"30079",601580,-975.553672,"left"
"30080",601600,-965.722912,"left"
"30081",601620,-958.086728,"left"
"30082",601640,-951.88916,"left"
"30083",601660,-948.515216,"left"
"30084",601680,-947.357056,"left"
"30085",601700,-947.195696,"left"
"30086",601720,-947.846592,"left"
"30087",601740,-948.703136,"left"
"30088",601760,-949.250048,"left"
"30089",601780,-949.03452,"left"
"30090",601800,-948.77028,"left"
"30091",601820,-948.405736,"left"
"30092",601840,-948.419592,"left"
"30093",601860,-948.631024,"left"
"30094",601880,-949.463808,"left"
"30095",601900,-950.759976,"left"
"30096",601920,-952.857328,"left"
"30097",601940,-955.650392,"left"
"30098",601960,-959.99028,"left"
"30099",601980,-966.288816,"left"
"30100",602000,-975.24692,"left"
"30101",602020,-984.892464,"left"
"30102",602040,-995.177888,"left"
"30103",602060,-1003.69932,"left"
"30104",602080,-1008.391592,"left"
"30105",602100,-1007.05192,"left"
"30106",602120,-1001.729408,"left"
"30107",602140,-992.392128,"left"
"30108",602160,-981.438784,"left"
"30109",602180,-971.14144,"left"
"30110",602200,-963.801528,"left"
"30111",602220,-958.842664,"left"
"30112",602240,-956.419664,"left"
"30113",602260,-955.719672,"left"
"30114",602280,-956.063816,"left"
"30115",602300,-956.62432,"left"
"30116",602320,-957.342112,"left"
"30117",602340,-958.105824,"left"
"30118",602360,-958.936152,"left"
"30119",602380,-959.569976,"left"
"30120",602400,-959.9828,"left"
"30121",602420,-960.166088,"left"
"30122",602440,-960.006512,"left"
"30123",602460,-959.412744,"left"
"30124",602480,-958.53668,"left"
"30125",602500,-957.423456,"left"
"30126",602520,-956.037992,"left"
"30127",602540,-954.611704,"left"
"30128",602560,-953.306184,"left"
"30129",602580,-952.27852,"left"
"30130",602600,-951.45288,"left"
"30131",602620,-950.807768,"left"
"30132",602640,-950.996792,"left"
"30133",602660,-951.911496,"left"
"30134",602680,-953.329936,"left"
"30135",602700,-955.299568,"left"
"30136",602720,-958.32324,"left"
"30137",602740,-959.929088,"left"
"30138",602760,-960.08936,"left"
"30139",602780,-958.615784,"left"
"30140",602800,-955.99408,"left"
"30141",602820,-951.278528,"left"
"30142",602840,-948.16028,"left"
"30143",602860,-946.577408,"left"
"30144",602880,-947.271176,"left"
"30145",602900,-949.43696,"left"
"30146",602920,-953.847168,"left"
"30147",602940,-956.549752,"left"
"30148",602960,-957.78792,"left"
"30149",602980,-956.64116,"left"
"30150",603000,-953.683384,"left"
"30151",603020,-949.190728,"left"
"30152",603040,-946.405264,"left"
"30153",603060,-945.661008,"left"
"30154",603080,-947.895896,"left"
"30155",603100,-952.45028,"left"
"30156",603120,-958.016616,"left"
"30157",603140,-963.076488,"left"
"30158",603160,-966.737264,"left"
"30159",603180,-968.333904,"left"
"30160",603200,-968.680912,"left"
"30161",603220,-968.471784,"left"
"30162",603240,-967.896176,"left"
"30163",603260,-967.384288,"left"
"30164",603280,-966.986432,"left"
"30165",603300,-966.050712,"left"
"30166",603320,-965.463248,"left"
"30167",603340,-965.405728,"left"
"30168",603360,-965.827168,"left"
"30169",603380,-966.734128,"left"
"30170",603400,-968.194776,"left"
"30171",603420,-968.468256,"left"
"30172",603440,-966.99868,"left"
"30173",603460,-963.553736,"left"
"30174",603480,-958.318344,"left"
"30175",603500,-951.814208,"left"
"30176",603520,-945.75032,"left"
"30177",603540,-940.932256,"left"
"30178",603560,-938.397448,"left"
"30179",603580,-938.223552,"left"
"30180",603600,-940.485704,"left"
"30181",603620,-943.772472,"left"
"30182",603640,-948.0898,"left"
"30183",603660,-951.843224,"left"
"30184",603680,-954.692144,"left"
"30185",603700,-955.425784,"left"
"30186",603720,-955.409256,"left"
"30187",603740,-953.858688,"left"
"30188",603760,-952.432144,"left"
"30189",603780,-950.984016,"left"
"30190",603800,-951.105576,"left"
"30191",603820,-951.77888,"left"
"30192",603840,-953.613376,"left"
"30193",603860,-955.510624,"left"
"30194",603880,-958.602288,"left"
"30195",603900,-961.844184,"left"
"30196",603920,-965.2746,"left"
"30197",603940,-968.366376,"left"
"30198",603960,-971.735576,"left"
"30199",603980,-973.80372,"left"
"30200",604000,-975.240744,"left"
"30201",604020,-976.158224,"left"
"30202",604040,-977.752544,"left"
"30203",604060,-978.360624,"left"
"30204",604080,-980.048928,"left"
"30205",604100,-981.502696,"left"
"30206",604120,-984.08932,"left"
"30207",604140,-985.661024,"left"
"30208",604160,-988.411328,"left"
"30209",604180,-990.211616,"left"
"30210",604200,-992.359728,"left"
"30211",604220,-992.04472,"left"
"30212",604240,-991.151856,"left"
"30213",604260,-989.85864,"left"
"30214",604280,-987.96056,"left"
"30215",604300,-985.686128,"left"
"30216",604320,-985.395888,"left"
"30217",604340,-987.062768,"left"
"30218",604360,-987.616192,"left"
"30219",604380,-990.054512,"left"
"30220",604400,-992.60572,"left"
"30221",604420,-995.03844,"left"
"30222",604440,-995.504208,"left"
"30223",604460,-998.022368,"left"
"30224",604480,-998.684048,"left"
"30225",604500,-999.843,"left"
"30226",604520,-999.603648,"left"
"30227",604540,-1000.605536,"left"
"30228",604560,-999.2148,"left"
"30229",604580,-999.369944,"left"
"30230",604600,-998.580088,"left"
"30231",604620,-999.613536,"left"
"30232",604640,-1000.411328,"left"
"30233",604660,-1003.955008,"left"
"30234",604680,-1006.461864,"left"
"30235",604700,-1010.611496,"left"
"30236",604720,-1013.536712,"left"
"30237",604740,-1015.963832,"left"
"30238",604760,-1015.102728,"left"
"30239",604780,-1014.358336,"left"
"30240",604800,-1010.906784,"left"
"30241",604820,-1007.704784,"left"
"30242",604840,-1004.674736,"left"
"30243",604860,-1004.823136,"left"
"30244",604880,-1005.079568,"left"
"30245",604900,-1008.395648,"left"
"30246",604920,-1011.532384,"left"
"30247",604940,-1014.586096,"left"
"30248",604960,-1014.521104,"left"
"30249",604980,-1014.13264,"left"
"30250",605000,-1010.42472,"left"
"30251",605020,-1007.087696,"left"
"30252",605040,-1004.032608,"left"
"30253",605060,-1004.120096,"left"
"30254",605080,-1004.72776,"left"
"30255",605100,-1008.789456,"left"
"30256",605120,-1012.385144,"left"
"30257",605140,-1015.541064,"left"
"30258",605160,-1015.212568,"left"
"30259",605180,-1013.32664,"left"
"30260",605200,-1007.059096,"left"
"30261",605220,-999.36612,"left"
"30262",605240,-989.303072,"left"
"30263",605260,-979.8172,"left"
"30264",605280,-970.220656,"left"
"30265",605300,-962.493528,"left"
"30266",605320,-955.942064,"left"
"30267",605340,-952.789264,"left"
